timestamp,t_s,soc_meas,soc_sim,p_meas_W,p_pred_W,v_meas_V,v_sim_V,i_meas_A,i_sim_A
2023-12-18 22:13:40,18550.0,0.94,0.896962033272547,0.216720007,0.38412994917861654,4.3,4.166923968193043,0.0504,0.09218549513040264
2023-12-18 22:13:50,18560.0,0.94,0.8969212627159758,0.490200005,0.24712899605798913,4.3,4.168625516419397,0.11399999999999999,0.05928308865466857
2023-12-18 22:14:00,18570.0,0.94,0.8968873099451365,1.125475201,0.34427778449391394,4.2844,4.167392604416214,0.2631,0.08261227514994825
2023-12-18 22:14:10,18580.0,0.94,0.8968606803620784,0.385135299,0.2869933830183812,4.3007,4.168100054295029,0.0897,0.06885472500177793
2023-12-18 22:14:20,18590.0,0.94,0.8968374735732809,0.261622399,0.22493571812339525,4.303,4.1688685596641,0.0608,0.053956059037156126
2023-12-18 22:14:30,18600.0,0.94,0.8968093833896538,0.1439968986,0.3289353235553011,4.2982,4.167552286463875,0.0335,0.07892770166883459
2023-12-18 22:14:40,18610.0,0.94,0.8967692456657951,0.4245435886,0.30714812975503847,4.297,4.167808720488367,0.0988,0.07369535176725948
2023-12-18 22:14:50,18620.0,0.94,0.8967257415726986,0.417969978,0.5259712874116629,4.265,4.165043329269087,0.098,0.1262823086894457
2023-12-18 22:15:00,18630.0,0.94,0.8966843775187129,0.1949104776,0.340977289773867,4.265,4.167348502952038,0.045700000000000005,0.08182116027308994
2023-12-18 22:15:10,18640.0,0.94,0.896643562817352,0.2206412984,0.331179241688214,4.301,4.167454236790734,0.0513,0.07946799721627036
2023-12-18 22:15:20,18650.0,0.94,0.8965911365035698,0.8096313870000001,0.5673192071147922,4.2888,4.164466947546731,0.1886,0.1362285291876349
2023-12-18 22:15:30,18660.0,0.94,0.8965243173539282,0.523390278,0.6179942202981015,4.2957,4.163801798243524,0.12190000000000001,0.14842066223200526
2023-12-18 22:15:40,18670.0,0.94,0.8964643130863912,0.3169216085,0.4288641003659295,4.306,4.166152440577637,0.0736,0.10294008836279132
2023-12-18 22:15:50,18680.0,0.94,0.8964188675238692,0.3746140048,0.38700741889498613,4.2931,4.1666587185163575,0.0871,0.09288195771233669
2023-12-18 22:16:00,18690.0,0.94,0.8963811617275702,0.2886051105,0.27593486989978966,4.263,4.168036614478085,0.0677,0.06620260218955536
2023-12-18 22:16:10,18700.0,0.94,0.8963455691511202,0.2952398028,0.315136105602267,4.2926,4.167529755299999,0.06870000000000001,0.07561700194257609
2023-12-18 22:16:20,18710.0,0.94,0.896314217967466,0.22833000600000003,0.30843461182473,4.3,4.167600596584945,0.0531,0.07400771851253578
2023-12-18 22:16:30,18720.0,0.94,0.896284371387419,0.45619160599999997,0.26689673064568264,4.2992,4.168109116224719,0.1061,0.06403304788896913
2023-12-18 22:16:40,18730.0,0.94,0.8962471896769146,1.383899597,0.37842809370226405,4.2780000000000005,4.166693827040717,0.3236,0.09082215046528869
2023-12-18 22:16:50,18740.0,0.94,0.8961890678067194,1.032015191,0.7964466442420867,4.264,4.161415118856533,0.2425,0.19138841511705387
2023-12-18 22:17:00,18750.0,0.94,0.8961207165304982,0.2614459802,0.22119796835886468,4.286,4.168613161277415,0.061,0.053062723692763054
2023-12-18 22:17:10,18760.0,0.94,0.89605404712955,1.536582433,0.8368470104476741,4.2463999999999995,4.160849184439263,0.3621,0.20112409110556057
2023-12-18 22:17:20,18770.0,0.94,0.8959952493129756,0.3228435954,0.49357681574820345,4.2494,4.1651410748910855,0.0757,0.11850182427760723
2023-12-18 22:17:30,18780.0,0.94,0.8959447912176784,0.3356721174,0.4465484103741024,4.2675,4.165710401253805,0.07880000000000001,0.10719622041889389
2023-12-18 22:17:40,18790.0,0.94,0.8959027891097179,0.2738934172,0.18993608630697334,4.293,4.168913048222471,0.0638,0.04556009782644618
2023-12-18 22:17:50,18800.0,0.94,0.8958692890220082,0.103678503,0.32810821217299435,4.3046,4.167165420762738,0.0241,0.07873654607954879
2023-12-18 22:18:00,18810.0,0.94,0.8958384305872751,0.116343,0.2363574744283713,4.309,4.1683035803310595,0.027000000000000003,0.056703517359837884
2023-12-18 22:18:10,18820.0,0.94,0.8958070159934648,0.465372,0.2796190653443309,4.309,4.167747523703959,0.10800000000000001,0.06709117185098405
2023-12-18 22:18:20,18830.0,0.94,0.8957745915824596,0.298182799,0.24167040079332747,4.309,4.168209889134953,0.0692,0.057979422155123486
2023-12-18 22:18:30,18840.0,0.94,0.8957414513169611,0.3226935976,0.3144755147282823,4.3075,4.167282317200074,0.0749,0.07546297341802552
2023-12-18 22:18:40,18850.0,0.94,0.8957047184954711,0.1088911924,0.3229504427913954,4.304,4.167160368464522,0.0253,0.07749892354404453
2023-12-18 22:18:50,18860.0,0.94,0.8956731536821547,0.477267563,0.4636892529804143,4.3037,4.165379773928617,0.1109,0.11131980231014943
2023-12-18 22:19:00,18870.0,0.94,0.8956473514367063,0.2706586985,0.20895547772624606,4.303,4.168566327789414,0.0629,0.050126461064864375
2023-12-18 22:19:10,18880.0,0.94,0.8956170372498609,0.2663418985,0.3262869497269151,4.3024000000000004,4.167081278600183,0.0619,0.07830107643989381
2023-12-18 22:19:20,18890.0,0.94,0.8955806606614327,0.28403169959999996,0.3131566416166408,4.297,4.16723063806155,0.0661,0.07514742254878504
2023-12-18 22:19:30,18900.0,0.94,0.8955568459098397,0.29095898360000005,0.22892748723901962,4.2874,4.168277421003813,0.0678,0.05492136537876992
2023-12-18 22:19:40,18910.0,0.94,0.8955108299972006,0.4026159796,0.6385905699065602,4.265,4.163112370485131,0.0944,0.15339258542093184
2023-12-18 22:19:50,18920.0,0.94,0.8954560445057717,0.254129381,0.2757671133165621,4.275799999999999,4.16764694921915,0.05940000000000001,0.06616853986833533
2023-12-18 22:20:00,18930.0,0.94,0.8954183688242922,0.3255856884,0.2956894583263525,4.301,4.167380927844659,0.0757,0.0709533069920915
2023-12-18 22:20:10,18940.0,0.94,0.8953425031327209,0.703412593,0.9252531573827064,4.282,4.159432199872812,0.16409999999999997,0.2224469862523554
2023-12-18 22:20:20,18950.0,0.94,0.8952574238482319,0.482152784,0.36174608391783825,4.3048,4.166483257517292,0.1121,0.0868228819269007
2023-12-18 22:20:30,18960.0,0.94,0.8952208768825366,0.3786579932,0.2743301005684974,4.2896,4.16756501970074,0.0884,0.06582503194832011
2023-12-18 22:20:40,18970.0,0.94,0.8951947283639813,0.235179998,0.22435187955983174,4.276,4.168181011153456,0.05500000000000001,0.053824888832685464
2023-12-18 22:20:50,18980.0,0.94,0.8951659719953814,0.62546439,0.32842931428148636,4.2841000000000005,4.166862614773813,0.1462,0.07881932874797001
2023-12-18 22:21:00,18990.0,0.94,0.8951351469462994,0.282754284,0.2063940332305971,4.282,4.16838095917472,0.0661,0.04951419633954399
2023-12-18 22:21:10,19000.0,0.94,0.8950848893970601,0.1576419945,0.5748514525785933,4.3012,4.163732137035822,0.0368,0.138061583612779
2023-12-18 22:21:20,19010.0,0.94,0.8950251398785919,0.073263,0.36522600581248754,4.3096,4.166340609015267,0.016999999999999998,0.08766110121246637
2023-12-18 22:21:30,19020.0,0.94,0.8949874616711471,0.1133267,0.2700372936340335,4.309,4.167519528523462,0.0263,0.06479568764725514
2023-12-18 22:21:40,19030.0,0.94,0.8949613633285651,0.29904460000000005,0.22908706656127842,4.309,4.168022285927675,0.06939999999999999,0.05496301383386361
2023-12-18 22:21:50,19040.0,0.94,0.8949310129118554,0.45115229900000003,0.2697331761923265,4.309,4.167499292934154,0.10470000000000002,0.0647230286636456
2023-12-18 22:22:00,19050.0,0.94,0.894884807156762,0.5853654,0.453251169404438,4.298,4.165175049612521,0.1376,0.10881923664807472
2023-12-18 22:22:10,19060.0,0.94,0.8948404014397543,0.207652503,0.2496107911592184,4.195,4.167713203732404,0.0495,0.05989154698448459
2023-12-18 22:22:20,19070.0,0.94,0.8948017324022279,0.49836600200000003,0.46559460810666264,4.195,4.164984458925604,0.11879999999999999,0.11178783803355602
2023-12-18 22:22:30,19080.0,0.94,0.8947800923856261,0.3534303773,0.21747959575719103,4.2771,4.1680906816997805,0.0827,0.052177270689444735
2023-12-18 22:22:40,19090.0,0.94,0.8947398836736913,0.0637692015,0.5748076038600515,4.3086,4.163585181399911,0.014799999999999999,0.13805592507820125
2023-12-18 22:22:50,19100.0,0.94,0.8946879625555474,0.07799930000000001,0.36838608797032646,4.3094,4.166157017993271,0.018099999999999998,0.08842347669070205
2023-12-18 22:23:00,19110.0,0.94,0.8946540089748222,0.116343,0.2363574744283713,4.309,4.167800015191062,0.027000000000000003,0.056710368435837655
2023-12-18 22:23:10,19120.0,0.94,0.8946269507868394,0.465372,0.2796190653443309,4.309,4.167245494108705,0.10800000000000001,0.06709925434909356
2023-12-18 22:23:20,19130.0,0.94,0.8945988899774998,0.298182799,0.24167040079332747,4.309,4.167709811781174,0.0692,0.0579863790204803
2023-12-18 22:23:30,19140.0,0.94,0.8945672275151729,0.3226935976,0.3144755147282823,4.3075,4.166782392318815,0.0749,0.07547202736289205
2023-12-18 22:23:40,19150.0,0.94,0.8945301069991589,0.1088911924,0.3229504427913954,4.304,4.166660115765142,0.0253,0.07750822812963837
2023-12-18 22:23:50,19160.0,0.94,0.8944900452166482,0.477267563,0.4636892529804143,4.3037,4.164875061159517,0.1109,0.11133329239684646
2023-12-18 22:24:00,19170.0,0.94,0.8944493706621338,0.2706586985,0.20895547772624606,4.303,4.168056487608929,0.0629,0.050132592575803415
2023-12-18 22:24:10,19180.0,0.94,0.8944108712322075,0.2663418985,0.3262869497269151,4.3024000000000004,4.1665672257113116,0.0619,0.07831073688513886
2023-12-18 22:24:20,19190.0,0.94,0.8943757737468278,0.28403169959999996,0.3131566416166408,4.297,4.166717080364318,0.0661,0.07515668464566261
2023-12-18 22:24:30,19200.0,0.94,0.8943431351181298,0.29095898360000005,0.22892748723901962,4.2874,4.167760452019232,0.0678,0.05492817782464311
2023-12-18 22:24:40,19210.0,0.94,0.8942993783164201,0.45329109,0.512308431824113,4.2799,4.164182229356763,0.10600000000000001,0.12302738055324311
2023-12-18 22:24:50,19220.0,0.94,0.8942326149247928,0.44068639020000006,0.7006928439024787,4.283399999999999,4.161783881634774,0.10300000000000001,0.16836358249992397
2023-12-18 22:25:00,19230.0,0.94,0.8941490275456334,0.1137729915,0.815452106898244,4.308999999999999,4.1603029969827565,0.0264,0.19600786468909615
2023-12-18 22:25:10,19240.0,0.94,0.8940797592848143,0.7926089756,0.5600024949010033,4.31,4.163488228314634,0.1839,0.13450320120820963
2023-12-18 22:25:20,19250.0,0.94,0.8940477530014629,0.38558039340000005,0.29203425533823846,4.2828,4.166841803206621,0.0901,0.07008527540294161
2023-12-18 22:25:30,19260.0,0.94,0.8939550468236911,0.35710149,0.3432120434756218,4.2797,4.166159339149709,0.08349999999999999,0.08238092102009167
2023-12-18 22:25:40,19270.0,0.94,0.8937661409038083,0.064695,2.1244852126713396,4.313,4.14358185299827,0.015,0.512717085855091
2023-12-18 22:25:50,19280.0,0.94,0.8935314673476416,0.485476099,2.0159154227793263,4.2764,4.144857400989319,0.1129,0.48636544704726564
2023-12-18 22:26:00,19290.0,0.94,0.8933059388332252,0.1685991983,1.6051557236067222,4.301,4.149965362129617,0.0392,0.38678774002658506
2023-12-18 22:26:10,19300.0,0.94,0.8931170555957394,1.1600991999999999,1.8121967086920265,4.276,4.147259888308299,0.2716,0.4369624179571827
2023-12-18 22:26:20,19310.0,0.94,0.8929827800647482,0.207652503,0.2496107911592184,4.195,4.166916459457672,0.0495,0.059902998677276324
2023-12-18 22:26:30,19320.0,0.94,0.8929024633531026,0.49836600200000003,0.46559460810666264,4.195,4.164167748916379,0.11879999999999999,0.11180976276179308
2023-12-18 22:26:40,19330.0,0.94,0.8928568452569416,0.16303519760000001,0.27993301874888765,4.2904,4.166481277045984,0.038,0.06718691388128917
2023-12-18 22:26:50,19340.0,0.94,0.8928060193151856,0.1436339998,0.5469548168527342,4.3012999999999995,4.163102685388808,0.0334,0.13138153396320773
2023-12-18 22:27:00,19350.0,0.94,0.8927254262538578,0.2073109826,0.7688199011787146,4.31,4.160274564469897,0.048100000000000004,0.18480027922789113
2023-12-18 22:27:10,19360.0,0.94,0.8926411280645047,1.1111563867999998,0.7322914606034766,4.301399999999999,4.1606980786567,0.2582,0.1760020666627919
2023-12-18 22:27:20,19370.0,0.94,0.8925707933314568,0.48703639,0.570870071365715,4.276,4.162699769044176,0.1139,0.1371393814204408
2023-12-18 22:27:30,19380.0,0.94,0.892519224170839,0.35307599,0.35659775086374645,4.293,4.165372007951259,0.08249999999999999,0.08561006080201918
2023-12-18 22:27:40,19390.0,0.94,0.8924787623800869,0.0857519,0.3557363672337919,4.3092,4.165365301012613,0.0199,0.08540340198908776
2023-12-18 22:27:50,19400.0,0.94,0.8924482796529177,0.116343,0.20322139624149022,4.309,4.1672679863962285,0.027000000000000003,0.048766097334007566
2023-12-18 22:28:00,19410.0,0.94,0.8924238593562674,0.479160799,0.2796190653443309,4.309,4.166297919756345,0.11120000000000001,0.06711451526747204
2023-12-18 22:28:10,19420.0,0.94,0.8923979325689774,0.2981828,0.24955957315438643,4.309,4.166664268425206,0.06920000000000001,0.05989433203090563
2023-12-18 22:28:20,19430.0,0.94,0.8923663983360052,0.3118905956,0.30863231198796565,4.306500000000001,4.165908516151119,0.07239999999999999,0.07408523513932662
2023-12-18 22:28:30,19440.0,0.94,0.8923318533787058,0.2823423734,0.36250079176680394,4.304,4.165216586432949,0.0656,0.08703047830635201
2023-12-18 22:28:40,19450.0,0.94,0.8923055542652603,0.246363786,0.2240810764224598,4.2917000000000005,4.166944239890825,0.057499999999999996,0.05377587592300473
2023-12-18 22:28:50,19460.0,0.94,0.892274938138626,0.1562934945,0.5748514525785933,4.297499999999999,4.162521124700407,0.0365,0.13810175020312257
2023-12-18 22:29:00,19470.0,0.94,0.8922361028837694,0.072403,0.3590853790425733,4.309699999999999,4.1652179651415135,0.0168,0.08621046534605195
2023-12-18 22:29:10,19480.0,0.94,0.8921982826898038,0.1103104,0.22946250866424472,4.309,4.166830159595332,0.0256,0.055068841271547604
2023-12-18 22:29:20,19490.0,0.94,0.8921710066440018,0.1357335,0.2654845945829132,4.309,4.166365865136739,0.0315,0.06372090286271287
2023-12-18 22:29:30,19500.0,0.94,0.8921387504509274,0.611447099,0.28512102896208935,4.309,4.166105176163164,0.1419,0.06843826953611876
2023-12-18 22:29:40,19510.0,0.94,0.8920970464162893,0.2926858877,0.42489913996541984,4.289499999999999,4.164330161922458,0.06839999999999999,0.10203300973841453
2023-12-18 22:29:50,19520.0,0.94,0.892048017316456,0.0676556008,0.5080917656289508,4.3092,4.16326244843831,0.0157,0.12204173335734471
2023-12-18 22:30:00,19530.0,0.94,0.8920023989243021,0.09307620000000001,0.3405612539086136,4.3091,4.165349282315573,0.0216,0.08176055135508399
2023-12-18 22:30:10,19540.0,0.94,0.8919709002336702,0.116343,0.22028006474829598,4.309,4.166846825236043,0.027000000000000003,0.05286492976276038
2023-12-18 22:30:20,19550.0,0.94,0.8919408751316048,0.482177099,0.29265932703049613,4.309,4.1659245228635315,0.1119,0.0702507511656341
2023-12-18 22:30:30,19560.0,0.94,0.8919068208907991,0.4523226001999999,0.3164564082814726,4.3048,4.165610680183031,0.10529999999999999,0.07596879127157828
2023-12-18 22:30:40,19570.0,0.94,0.891868142989439,0.1442649,0.29485014989041847,4.292199999999999,4.165865376973164,0.0336,0.07077764718951084
2023-12-18 22:30:50,19580.0,0.94,0.8918190855435434,0.3529917772,0.19465139713171434,4.2765,4.167102753608821,0.08259999999999999,0.04671144645116674
2023-12-18 22:31:00,19590.0,0.94,0.8917675375486723,0.0663576013,0.610297387221913,4.3088,4.16185387337336,0.0154,0.14664075332544885
2023-12-18 22:31:10,19600.0,0.94,0.8917192893951329,0.0749713003,0.41152578327244915,4.308400000000001,4.1643339153364245,0.0174,0.09882151422989384
2023-12-18 22:31:20,19610.0,0.94,0.8916767304843112,0.2602667992,0.2899261883960679,4.3093,4.16584397294306,0.060399999999999995,0.069596026706498
2023-12-18 22:31:30,19620.0,0.94,0.8916388492286731,0.3226935976,0.3144755147282823,4.3075,4.165518961592954,0.0749,0.07549491855104108
2023-12-18 22:31:40,19630.0,0.94,0.8916012330517639,0.1088911924,0.3229504427913954,4.304,4.165396057164312,0.0253,0.07753174928850451
2023-12-18 22:31:50,19640.0,0.94,0.8915560684498189,0.477267563,0.4636892529804143,4.3037,4.163606646233207,0.1109,0.1113672093399843
2023-12-18 22:32:00,19650.0,0.94,0.8915081821938946,0.2706586985,0.20895547772624606,4.303,4.166787862922062,0.0629,0.05014785599853328
2023-12-18 22:32:10,19660.0,0.94,0.8914673748351629,0.2663418985,0.3262869497269151,4.3024000000000004,4.165295772331503,0.0619,0.07833464117826532
2023-12-18 22:32:20,19670.0,0.94,0.8914313216771773,0.28403169959999996,0.3131566416166408,4.297,4.165445090140352,0.0661,0.07517963503057191
2023-12-18 22:32:30,19680.0,0.94,0.8913982338230315,0.29095898360000005,0.22892748723901962,4.2874,4.166489079698881,0.0678,0.05494493873857787
2023-12-18 22:32:40,19690.0,0.94,0.8913668581753595,0.4026159796,0.6385905699065602,4.265,4.161322461636503,0.0944,0.153458564144878
2023-12-18 22:32:50,19700.0,0.94,0.8913364774363354,0.254129381,0.2757671133165621,4.275799999999999,4.165873625929522,0.05940000000000001,0.06619670640033519
2023-12-18 22:33:00,19710.0,0.94,0.8913069101076738,0.12914789799999998,0.28201593615819026,4.305899999999999,4.16578219777441,0.03,0.06769819514540541
2023-12-18 22:33:10,19720.0,0.94,0.891278448335412,0.116343,0.23802495642922672,4.309,4.16632255349376,0.027000000000000003,0.05713070780600294
2023-12-18 22:33:20,19730.0,0.94,0.8912497986430172,0.634715699,0.30153177287096156,4.309,4.165511994198468,0.14730000000000001,0.0723876856652708
2023-12-18 22:33:30,19740.0,0.94,0.8912193660221567,0.168051,0.1902763253715039,4.309,4.166896614723274,0.039,0.04566379801676823
2023-12-18 22:33:40,19750.0,0.94,0.891185617100975,0.2873012932,0.3268638004143517,4.3055,4.165165539302718,0.06670000000000001,0.07847558454281418
2023-12-18 22:33:50,19760.0,0.94,0.8911464797956455,0.2909503738,0.377736265892327,4.304,4.164508806643699,0.06760000000000001,0.09070367801593814
2023-12-18 22:34:00,19770.0,0.94,0.891099350055901,0.43117148600000005,0.4607105856364978,4.3033,4.163444501481252,0.1002,0.11065611309880148
2023-12-18 22:34:10,19780.0,0.94,0.8910464129925557,0.268507198,0.1902763253715039,4.303,4.166821132703042,0.0624,0.04566462521707682
2023-12-18 22:34:20,19790.0,0.94,0.8909970786492513,0.215909283,0.6891209503384287,4.3092999999999995,4.160523838017999,0.0501,0.16563321763509348
2023-12-18 22:34:30,19800.0,0.94,0.8909559673461792,0.729251981,0.5656183108935893,4.31,4.162061308858857,0.1692,0.13589860141888746
2023-12-18 22:34:40,19810.0,0.94,0.890922433667097,0.415199597,0.27596853487089934,4.276,4.165690233890823,0.09709999999999999,0.06624797317517973
2023-12-18 22:34:50,19820.0,0.94,0.8908905664593281,0.23432159339999997,0.28532417262654663,4.2818,4.165558703336616,0.0548,0.0684960152879391
2023-12-18 22:35:00,19830.0,0.94,0.8908464747645749,0.0693768011,0.5326916172790256,4.308999999999999,4.162427803194063,0.0161,0.12797618180194426
2023-12-18 22:35:10,19840.0,0.94,0.8907957210340901,0.57331019,0.36900911474688536,4.296,4.164465031992002,0.13399999999999998,0.08860900785865854
2023-12-18 22:35:20,19850.0,0.94,0.8907545935151189,0.19852809300000002,0.2857329996475682,4.2919,4.1654940455775264,0.0463,0.06859522460509314
2023-12-18 22:35:30,19860.0,0.94,0.8907254117499339,0.23487929,0.20312306111162926,4.2838,4.166519416295126,0.054900000000000004,0.04875125754057747
2023-12-18 22:35:40,19870.0,0.94,0.8906981994158153,0.482177099,0.29265932703049613,4.309,4.16538227809745,0.1119,0.07025989632917409
2023-12-18 22:35:50,19880.0,0.94,0.8906716953863753,0.30163,0.22384438883898494,4.309,4.166235544547655,0.06999999999999999,0.053728212542356206
2023-12-18 22:36:00,19890.0,0.94,0.8906456025373053,0.3809692906,0.306405855138975,4.3034,4.165186417310229,0.0886,0.07356353940500344
2023-12-18 22:36:10,19900.0,0.94,0.8906190675199912,0.116343,0.2363574744283713,4.309,4.1660552527382535,0.027000000000000003,0.0567341189901395
2023-12-18 22:36:20,19910.0,0.94,0.8905923893707556,0.29257990019999996,0.23347081243884804,4.3088999999999995,4.1660798403500445,0.0679,0.056040887689566526
2023-12-18 22:36:30,19920.0,0.94,0.8905612078394644,0.4623557,0.26256039683752513,4.309,4.165700581863735,0.10729999999999999,0.06302910919249335
2023-12-18 22:36:40,19930.0,0.94,0.8905236967762974,0.289995699,0.2543453234225637,4.309,4.165787390290419,0.0673,0.06105576199480824
2023-12-18 22:36:50,19940.0,0.94,0.8904838188052705,0.29860870100000003,0.501991938217734,4.3086,4.162654973094062,0.0693,0.12059417402173514
2023-12-18 22:37:00,19950.0,0.94,0.890444219075288,0.0792888003,0.3878758437216322,4.3092,4.164073527666309,0.0184,0.09314817357200166
2023-12-18 22:37:10,19960.0,0.94,0.8904062252601433,0.298182799,0.24167040079332747,4.309,4.165895172454487,0.0692,0.058011637544623136
2023-12-18 22:37:20,19970.0,0.94,0.8903698475585181,0.3226935976,0.3144755147282823,4.3075,4.16496397671577,0.0749,0.0755049783110632
2023-12-18 22:37:30,19980.0,0.94,0.8903337786939827,0.1088911924,0.3229504427913954,4.304,4.164841569649156,0.0253,0.07754207150275963
2023-12-18 22:37:40,19990.0,0.94,0.8902953939584339,0.4346634763,0.3606853869915756,4.3039000000000005,4.164350144196918,0.101,0.08661264651201533
2023-12-18 22:37:50,20000.0,0.94,0.8902601948021356,0.1298701986,0.30607620098985144,4.3,4.165021419339271,0.030199999999999998,0.07348730538783264
2023-12-18 22:38:00,20010.0,0.94,0.8902235792073457,0.2818831986,0.2704272168337018,4.297,4.165453522483457,0.0656,0.06492143421455705
2023-12-18 22:38:10,20020.0,0.94,0.8901761274874204,0.4842507810000001,0.4629711383444023,4.2745999999999995,4.163010736551454,0.11320000000000001,0.11121065201189521
2023-12-18 22:38:20,20030.0,0.94,0.8901221494044553,0.2767984696,0.5044640832575407,4.265,4.162464660545751,0.0649,0.12119360148306912
2023-12-18 22:38:30,20040.0,0.94,0.8900990435800565,0.2073422934,0.1902763253715039,4.2902000000000005,4.166406167401778,0.048299999999999996,0.04566917331782141
2023-12-18 22:38:40,20050.0,0.94,0.8900536354930363,0.31956429000000003,0.33849346993228735,4.301,4.164522921609705,0.0743,0.08128025137665422
2023-12-18 22:38:50,20060.0,0.94,0.8899626774910406,1.001761173,0.9708117775566294,4.282,4.156514694808902,0.23349999999999999,0.233563898804226
2023-12-18 22:39:00,20070.0,0.94,0.8898794734728234,0.2639602062,0.46463881153070474,4.3062,4.162858990094696,0.0613,0.11161531357086149
2023-12-18 22:39:10,20080.0,0.94,0.889817031357189,0.0715394,0.5771989416842771,4.3096,4.161414085287518,0.016599999999999997,0.1387025972072672
2023-12-18 22:39:20,20090.0,0.94,0.8897450768673227,0.30163,0.6759250297216675,4.309,4.160138302660191,0.06999999999999999,0.1624765766295411
2023-12-18 22:39:30,20100.0,0.94,0.8896558232559911,0.3045527952,0.7759228600257317,4.306,4.158837990557506,0.07070000000000001,0.18657203329089506
2023-12-18 22:39:40,20110.0,0.94,0.8895602983532581,0.2948239728,0.79785570158962,4.304,4.158518991836273,0.0685,0.19186054053280174
2023-12-18 22:39:50,20120.0,0.94,0.8894881936697019,0.13640839700000001,0.4177042565244514,4.3033,4.163276919739893,0.0317,0.10033064448438428
2023-12-18 22:40:00,20130.0,0.94,0.8894447724193622,0.28403169959999996,0.3131566416166408,4.297,4.1645731096321175,0.0661,0.07519537618210168
2023-12-18 22:40:10,20140.0,0.94,0.889419670438523,0.29095898360000005,0.22892748723901962,4.2874,4.165621172176833,0.0678,0.05495638652119412
2023-12-18 22:40:20,20150.0,0.94,0.8893753416672794,0.4026159796,0.6385905699065602,4.265,4.160445069655735,0.0944,0.15349092686360288
2023-12-18 22:40:30,20160.0,0.94,0.8893235525464256,0.254129381,0.2757671133165621,4.275799999999999,4.164989779989705,0.05940000000000001,0.06621075389943584
2023-12-18 22:40:40,20170.0,0.94,0.8892848424645476,0.3255856884,0.2956894583263525,4.301,4.164722119056241,0.0757,0.0709986044383081
2023-12-18 22:40:50,20180.0,0.94,0.8892090012309195,0.703412593,0.9252531573827064,4.282,4.156755140594761,0.16409999999999997,0.22259024794285687
2023-12-18 22:41:00,20190.0,0.94,0.8891276347780656,0.496785184,0.35204241076341014,4.304,4.163943656061562,0.1155,0.08454543092842022
2023-12-18 22:41:10,20200.0,0.94,0.8890869738084977,0.34907720200000003,0.4152532289001878,4.3049,4.1631301584579425,0.08109999999999999,0.09974543506801993
2023-12-18 22:41:20,20210.0,0.94,0.8890527931286605,0.251295198,0.1902763253715039,4.303,4.165944920172794,0.058399999999999994,0.04567422974079902
2023-12-18 22:41:30,20220.0,0.94,0.8890230182142489,0.1462365986,0.30861118551569877,4.3006,4.1644437152025455,0.033999999999999996,0.07410622081146521
2023-12-18 22:41:40,20230.0,0.94,0.8889901504865512,0.28403169899999997,0.28246284318912585,4.297,4.164758059123871,0.0661,0.0678221493731991
2023-12-18 22:41:50,20240.0,0.94,0.8889510316851891,0.4864472816,0.4192482054158877,4.2778,4.163019587952469,0.1137,0.10070771865430675
2023-12-18 22:42:00,20250.0,0.94,0.8889008734013815,0.2682684696,0.5222089749384714,4.265,4.161700834127387,0.0629,0.12547970066858002
2023-12-18 22:42:10,20260.0,0.94,0.8888609323509808,0.2162483926,0.21859485197850373,4.2866,4.16550397496038,0.0504,0.05247740808615714
2023-12-18 22:42:20,20270.0,0.94,0.8888334078827904,0.11720660000000001,0.3429219224610832,4.3091,4.163927996769306,0.027200000000000002,0.0823553920065708
2023-12-18 22:42:30,20280.0,0.94,0.8887988880284918,0.2749142,0.28543050920362323,4.309,4.164635960623274,0.0638,0.0685367249148229
2023-12-18 22:42:40,20290.0,0.94,0.8887716444586632,0.116343,0.20591245822550297,4.309,4.165623862671069,0.027000000000000003,0.04943136130718199
2023-12-18 22:42:50,20300.0,0.94,0.8887430914681935,0.1464394966,0.3003021295621728,4.307,4.164424135823488,0.033999999999999996,0.0721113219421828
2023-12-18 22:43:00,20310.0,0.94,0.888703244953928,0.2793295734,0.37658424003212576,4.304,4.163446599483369,0.0649,0.0904501189180277
2023-12-18 22:43:10,20320.0,0.94,0.8886661740395189,0.480342993,0.24087479552520533,4.306,4.165137470363699,0.1115,0.057831175378751966
2023-12-18 22:43:20,20330.0,0.94,0.8886413382683257,0.2955974,0.23667355008746366,4.309,4.165179283491176,0.06860000000000001,0.0568219358589266
2023-12-18 22:43:30,20340.0,0.94,0.8886090926395086,0.3183685966,0.3101747279630477,4.307,4.164240445674432,0.07390000000000001,0.07448530698683395
2023-12-18 22:43:40,20350.0,0.94,0.8885664659080961,0.2793295734,0.37658424003212576,4.304,4.163385818360891,0.0649,0.09045143939611157
2023-12-18 22:43:50,20360.0,0.94,0.8885290497505002,0.14542269260000001,0.24341486327819045,4.3018,4.165044658289123,0.0338,0.05844231772971197
2023-12-18 22:44:00,20370.0,0.94,0.8884957041815305,0.293485099,0.2769831608421638,4.297,4.164607629505478,0.0683,0.06650882519635114
2023-12-18 22:44:10,20380.0,0.94,0.8884676679979536,0.43153157560000005,0.4768899557644467,4.2924,4.162078961881685,0.1004,0.11457974731667779
2023-12-18 22:44:20,20390.0,0.94,0.8884449110101694,0.2706586985,0.20895547772624606,4.303,4.1654406280821386,0.0629,0.05016407539637601
